"TAXON","FAMILY","Sample","GENUS","Seqs_pr_taxon","Total_seqs","Prcnt_seqs","DATE","Condition","TAXON_NEW"
"Hydrophyllum fendleri","Hydrophyllaceae",20,"Hydrophyllum",3119,49733,6.27148975529327,165,"A","Hydrophyllum fendleri"
"Lupinus sericeus","Fabaceae",20,"Lupinus",947,49733,1.90416825850039,165,"A","Lupinus sericeus"
"Hydrophyllum fendleri","Hydrophyllaceae",21,"Hydrophyllum",17841,28613,62.3527767098871,165,"A","Hydrophyllum fendleri"
"Hydrophyllum capitatum","Hydrophyllaceae",21,"Hydrophyllum",987,28613,3.44948100513753,165,"A","Hydrophyllum capitatum"
"Lupinus sericeus","Fabaceae",21,"Lupinus",341,28613,1.19176598049837,165,"A","Lupinus sericeus"
"Delphinium nuttallianum","Ranunculaceae",23,"Delphinium",11475,66778,17.1838030489083,165,"A","Delphinium nuttallianum"
"Delphinium nuttallianum","Ranunculaceae",24,"Delphinium",3219,11984,26.8608144192256,163,"A","Delphinium nuttallianum"
"Dasiphora fruticosa","Rosaceae",24,"Dasiphora",150,11984,1.25166889185581,163,"A","Dasiphora fruticosa"
"Delphinium nuttallianum","Ranunculaceae",25,"Delphinium",14397,54231,26.5475466061847,163,"A","Delphinium nuttallianum"
"Dasiphora fruticosa","Rosaceae",25,"Dasiphora",257,54231,0.473898692629677,163,"A","Dasiphora fruticosa"
"Delphinium nuttallianum","Ranunculaceae",26,"Delphinium",108982,388389,28.0600119982801,165,"A","Delphinium nuttallianum"
"Hydrophyllum capitatum","Hydrophyllaceae",26,"Hydrophyllum",2375,388389,0.611500325704384,165,"A","Hydrophyllum capitatum"
"Delphinium nuttallianum","Ranunculaceae",27,"Delphinium",16430,58087,28.2851584691928,166,"A","Delphinium nuttallianum"
"Lupinus sericeus","Fabaceae",27,"Lupinus",368,58087,0.633532459930793,166,"A","Lupinus sericeus"
"Hydrophyllum capitatum","Hydrophyllaceae",27,"Hydrophyllum",360,58087,0.619760015149689,166,"A","Hydrophyllum capitatum"
"Delphinium nuttallianum","Ranunculaceae",28,"Delphinium",19779,71828,27.5366152475358,166,"A","Delphinium nuttallianum"
"Delphinium nuttallianum","Ranunculaceae",29,"Delphinium",12449,202110,6.15951709465143,166,"A","Delphinium nuttallianum"
"Delphinium nuttallianum","Ranunculaceae",3,"Delphinium",3310,16943,19.5360916012513,172,"A","Delphinium nuttallianum"
"Lupinus sericeus","Fabaceae",3,"Lupinus",161,16943,0.950244938912825,172,"A","Lupinus sericeus"
"Delphinium nuttallianum","Ranunculaceae",30,"Delphinium",16705,283698,5.88830375963172,155,"A","Delphinium nuttallianum"
"Mertensia ciliata","Boraginaceae",31,"Mertensia",3261,71086,4.58740117604029,201,"A","Mertensia ciliata"
"Lupinus argenteus","Fabaceae",31,"Lupinus",2970,71086,4.17803786962271,201,"A","Lupinus argenteus"
"Lupinus sericeus","Fabaceae",31,"Lupinus",2346,71086,3.30022789297471,201,"A","Lupinus sericeus"
"Hydrophyllum fendleri","Hydrophyllaceae",32,"Hydrophyllum",12368,59478,20.7942432496049,170,"A","Hydrophyllum fendleri"
"Hydrophyllum fendleri","Hydrophyllaceae",33,"Hydrophyllum",11717,69233,16.9240102263372,166,"A","Hydrophyllum fendleri"
"Hydrophyllum capitatum","Hydrophyllaceae",33,"Hydrophyllum",8250,69233,11.9162826975575,166,"A","Hydrophyllum capitatum"
"Mertensia ciliata","Boraginaceae",33,"Mertensia",812,69233,1.17285109702021,166,"A","Mertensia ciliata"
"Hydrophyllum fendleri","Hydrophyllaceae",35,"Hydrophyllum",2213,74768,2.95982238390755,170,"A","Hydrophyllum fendleri"
"Lupinus sericeus","Fabaceae",36,"Lupinus",131686,484682,27.1695668500171,173,"A","Lupinus sericeus"
"Mertensia ciliata","Boraginaceae",36,"Mertensia",5704,484682,1.17685410227737,173,"A","Mertensia ciliata"
"Hydrophyllum capitatum","Hydrophyllaceae",39,"Hydrophyllum",22933,154482,14.8450952214497,169,"A","Hydrophyllum capitatum"
"Hydrophyllum fendleri","Hydrophyllaceae",39,"Hydrophyllum",11233,154482,7.27139731489753,169,"A","Hydrophyllum fendleri"
"Lupinus sericeus","Fabaceae",39,"Lupinus",1129,154482,0.730829481751919,169,"A","Lupinus sericeus"
"Mertensia ciliata","Boraginaceae",4,"Mertensia",15152,49733,30.4666921360063,165,"A","Mertensia ciliata"
"Hydrophyllum fendleri","Hydrophyllaceae",4,"Hydrophyllum",3119,49733,6.27148975529327,165,"A","Hydrophyllum fendleri"
"Lupinus sericeus","Fabaceae",4,"Lupinus",947,49733,1.90416825850039,165,"A","Lupinus sericeus"
"Hydrophyllum fendleri","Hydrophyllaceae",40,"Hydrophyllum",17841,28613,62.3527767098871,179,"A","Hydrophyllum fendleri"
"Hydrophyllum capitatum","Hydrophyllaceae",40,"Hydrophyllum",987,28613,3.44948100513753,179,"A","Hydrophyllum capitatum"
"Lupinus argenteus","Fabaceae",40,"Lupinus",466,28613,1.62863034285115,179,"A","Lupinus argenteus"
"Lupinus sericeus","Fabaceae",40,"Lupinus",341,28613,1.19176598049837,179,"A","Lupinus sericeus"
"Delphinium nuttallianum","Ranunculaceae",41,"Delphinium",4,32,12.5,179,"A","Delphinium nuttallianum"
"Lupinus argenteus","Fabaceae",41,"Lupinus",4,32,12.5,179,"A","Lupinus argenteus"
"Mertensia ciliata","Boraginaceae",41,"Mertensia",2,32,6.25,179,"A","Mertensia ciliata"
"Lupinus sericeus","Fabaceae",41,"Lupinus",2,32,6.25,179,"A","Lupinus sericeus"
"Hydrophyllum fendleri","Hydrophyllaceae",41,"Hydrophyllum",2,32,6.25,179,"A","Hydrophyllum fendleri"
"Delphinium nuttallianum","Ranunculaceae",42,"Delphinium",11475,66778,17.1838030489083,165,"A","Delphinium nuttallianum"
"Delphinium nuttallianum","Ranunculaceae",43,"Delphinium",3219,11984,26.8608144192256,171,"A","Delphinium nuttallianum"
"Dasiphora fruticosa","Rosaceae",43,"Dasiphora",150,11984,1.25166889185581,171,"A","Dasiphora fruticosa"
"Delphinium nuttallianum","Ranunculaceae",44,"Delphinium",14397,54231,26.5475466061847,181,"A","Delphinium nuttallianum"
"Dasiphora fruticosa","Rosaceae",44,"Dasiphora",257,54231,0.473898692629677,181,"A","Dasiphora fruticosa"
"Delphinium nuttallianum","Ranunculaceae",45,"Delphinium",108982,388389,28.0600119982801,163,"A","Delphinium nuttallianum"
"Hydrophyllum capitatum","Hydrophyllaceae",45,"Hydrophyllum",2375,388389,0.611500325704384,163,"A","Hydrophyllum capitatum"
"Delphinium nuttallianum","Ranunculaceae",46,"Delphinium",16430,58087,28.2851584691928,163,"A","Delphinium nuttallianum"
"Lupinus sericeus","Fabaceae",46,"Lupinus",368,58087,0.633532459930793,163,"A","Lupinus sericeus"
"Hydrophyllum capitatum","Hydrophyllaceae",46,"Hydrophyllum",360,58087,0.619760015149689,163,"A","Hydrophyllum capitatum"
"Delphinium barbeyi","Ranunculaceae",49,"Delphinium",33218,71828,46.2465890738988,190,"A","Delphinium barbeyi"
"Delphinium nuttallianum","Ranunculaceae",51,"Delphinium",12449,202110,6.15951709465143,166,"A","Delphinium nuttallianum"
"Delphinium nuttallianum","Ranunculaceae",52,"Delphinium",3310,16943,19.5360916012513,163,"A","Delphinium nuttallianum"
"Lupinus sericeus","Fabaceae",52,"Lupinus",161,16943,0.950244938912825,163,"A","Lupinus sericeus"
"Lupinus argenteus","Fabaceae",54,"Lupinus",60731,283698,21.4069186247348,190,"A","Lupinus argenteus"
"Mertensia ciliata","Boraginaceae",54,"Mertensia",43984,283698,15.5038103899217,190,"A","Mertensia ciliata"
"Delphinium barbeyi","Ranunculaceae",54,"Delphinium",29197,283698,10.2915776635718,190,"A","Delphinium barbeyi"
"Mertensia ciliata","Boraginaceae",55,"Mertensia",46366,464609,9.97957422262591,169,"A","Mertensia ciliata"
"Delphinium nuttallianum","Ranunculaceae",55,"Delphinium",23212,464609,4.99602891894044,169,"A","Delphinium nuttallianum"
"Mertensia ciliata","Boraginaceae",56,"Mertensia",3261,71086,4.58740117604029,169,"A","Mertensia ciliata"
"Lupinus sericeus","Fabaceae",56,"Lupinus",2346,71086,3.30022789297471,169,"A","Lupinus sericeus"
"Hydrophyllum fendleri","Hydrophyllaceae",6,"Hydrophyllum",12368,59478,20.7942432496049,173,"A","Hydrophyllum fendleri"
"Hydrophyllum fendleri","Hydrophyllaceae",60,"Hydrophyllum",11717,69233,16.9240102263372,180,"A","Hydrophyllum fendleri"
"Hydrophyllum capitatum","Hydrophyllaceae",60,"Hydrophyllum",8250,69233,11.9162826975575,180,"A","Hydrophyllum capitatum"
"Lupinus argenteus","Fabaceae",60,"Lupinus",1058,69233,1.52817298109283,180,"A","Lupinus argenteus"
"Mertensia ciliata","Boraginaceae",60,"Mertensia",812,69233,1.17285109702021,180,"A","Mertensia ciliata"
"Hydrophyllum fendleri","Hydrophyllaceae",65,"Hydrophyllum",2213,74768,2.95982238390755,176,"A","Hydrophyllum fendleri"
"Lupinus sericeus","Fabaceae",9,"Lupinus",131686,484682,27.1695668500171,176,"A","Lupinus sericeus"
"Mertensia ciliata","Boraginaceae",9,"Mertensia",5704,484682,1.17685410227737,176,"A","Mertensia ciliata"
"Cynoglossum pringlei","Boraginaceae",12,"Cynoglossum",1825,59478,3.06836141094186,186,"B","Cynoglossum officinale"
"Cynoglossum pringlei","Boraginaceae",15,"Cynoglossum",2671,74768,3.57238390755403,165,"B","Cynoglossum officinale"
"Cynoglossum pringlei","Boraginaceae",18,"Cynoglossum",9793,595570,1.64430713434189,166,"B","Cynoglossum officinale"
"Cynoglossum pringlei","Boraginaceae",3,"Cynoglossum",413,16943,2.43758484329812,172,"B","Cynoglossum officinale"
"Cynoglossum pringlei","Boraginaceae",30,"Cynoglossum",11756,283698,4.14384310076208,155,"B","Cynoglossum officinale"
"Cynoglossum pringlei","Boraginaceae",32,"Cynoglossum",1825,59478,3.06836141094186,170,"B","Cynoglossum officinale"
"Cynoglossum pringlei","Boraginaceae",35,"Cynoglossum",2671,74768,3.57238390755403,170,"B","Cynoglossum officinale"
"Cynoglossum pringlei","Boraginaceae",52,"Cynoglossum",413,16943,2.43758484329812,163,"B","Cynoglossum officinale"
"Cynoglossum pringlei","Boraginaceae",54,"Cynoglossum",11756,283698,4.14384310076208,190,"B","Cynoglossum officinale"
"Cynoglossum pringlei","Boraginaceae",55,"Cynoglossum",15251,464609,3.28254510782185,169,"B","Cynoglossum officinale"
"Cynoglossum pringlei","Boraginaceae",6,"Cynoglossum",1825,59478,3.06836141094186,173,"B","Cynoglossum officinale"
"Cynoglossum pringlei","Boraginaceae",65,"Cynoglossum",2671,74768,3.57238390755403,176,"B","Cynoglossum officinale"
"Crataegus bipinnatifida","Rosaceae",15,"Crataegus",1888,74768,2.52514444682217,165,"B","Crataegus erythropoda"
"Crataegus bipinnatifida","Rosaceae",35,"Crataegus",1888,74768,2.52514444682217,170,"B","Crataegus erythropoda"
"Crataegus bipinnatifida","Rosaceae",65,"Crataegus",1888,74768,2.52514444682217,176,"B","Crataegus erythropoda"
"Cynoglossum amplifolium","Boraginaceae",28,"Cynoglossum",713,71828,0.99264910619814,166,"B","Cynoglossum officinale"
"Cynoglossum amplifolium","Boraginaceae",29,"Cynoglossum",2431,202110,1.20281035079907,166,"B","Cynoglossum officinale"
"Cynoglossum amplifolium","Boraginaceae",30,"Cynoglossum",5931,283698,2.09060338810989,155,"B","Cynoglossum officinale"
"Cynoglossum amplifolium","Boraginaceae",49,"Cynoglossum",713,71828,0.99264910619814,190,"B","Cynoglossum officinale"
"Cynoglossum amplifolium","Boraginaceae",51,"Cynoglossum",2431,202110,1.20281035079907,166,"B","Cynoglossum officinale"
"Cynoglossum amplifolium","Boraginaceae",54,"Cynoglossum",5931,283698,2.09060338810989,190,"B","Cynoglossum officinale"
"Cynoglossum anchusoides","Boraginaceae",30,"Cynoglossum",6222,283698,2.19317725186642,155,"B","Cynoglossum officinale"
"Cynoglossum anchusoides","Boraginaceae",54,"Cynoglossum",6222,283698,2.19317725186642,190,"B","Cynoglossum officinale"
"Cynoglossum anchusoides","Boraginaceae",55,"Cynoglossum",9509,464609,2.04666719757904,169,"B","Cynoglossum officinale"
"Pseudognaphalium attenuatum","Asteraceae",10,"Pseudognaphalium",2762,71086,3.88543454407338,165,"B","Pseudognaphalium macounii"
"Taraxacum officinale","Asteraceae",10,"Taraxacum",2728,71086,3.83760515432012,165,"B","Taraxacum campylodes"
"Pseudognaphalium attenuatum","Asteraceae",12,"Pseudognaphalium",1990,59478,3.34577490836948,186,"B","Pseudognaphalium macounii"
"Cynoglossum pringlei","Boraginaceae",12,"Cynoglossum",1825,59478,3.06836141094186,186,"B","Cynoglossum officinale"
"Agastache pallidiflora","Lamiaceae",12,"Agastache",1339,59478,2.25125256397323,186,"B","Agastache urticifolia"
"Taraxacum officinale","Asteraceae",12,"Taraxacum",1009,59478,1.69642556911799,186,"B","Taraxacum campylodes"
"Symphyotrichum foliaceum","Asteraceae",14,"Symphyotrichum",2087,69233,3.01445842300637,165,"B","Symphyotrichum eatonii"
"Taraxacum officinale","Asteraceae",14,"Taraxacum",1671,69233,2.41358889546892,165,"B","Taraxacum campylodes"
"Nemophila menziesii","Boraginaceae",14,"Nemophila",543,69233,0.784308061184695,165,"B","Nemophila breviflora"
"Taraxacum officinale","Asteraceae",15,"Taraxacum",10424,74768,13.9417932805478,165,"B","Taraxacum campylodes"
"Pseudognaphalium attenuatum","Asteraceae",15,"Pseudognaphalium",4755,74768,6.35967258720308,165,"B","Pseudognaphalium macounii"
"Cynoglossum pringlei","Boraginaceae",15,"Cynoglossum",2671,74768,3.57238390755403,165,"B","Cynoglossum officinale"
"Crataegus bipinnatifida","Rosaceae",15,"Crataegus",1888,74768,2.52514444682217,165,"B","Crataegus erythropoda"
"Taraxacum officinale","Asteraceae",17,"Taraxacum",4575,484682,0.943917867797855,154,"B","Taraxacum campylodes"
"Populus alba","Salicaceae",17,"Populus",2359,484682,0.486710874346479,154,"B","Populus angustifolia"
"Populus alba","Salicaceae",18,"Populus",61976,595570,10.4061655221049,166,"B","Populus angustifolia"
"Cynoglossum pringlei","Boraginaceae",18,"Cynoglossum",9793,595570,1.64430713434189,166,"B","Cynoglossum officinale"
"Gaultheria prostrata","Ericaceae",18,"Gaultheria",7709,595570,1.29439024799772,166,"B","Gaultheria humifusa"
"Nemophila menziesii","Boraginaceae",19,"Nemophila",1216,154482,0.787146722595513,169,"B","Nemophila breviflora"
"Pseudognaphalium attenuatum","Asteraceae",19,"Pseudognaphalium",836,154482,0.541163371784415,169,"B","Pseudognaphalium macounii"
"Taraxacum officinale","Asteraceae",20,"Taraxacum",703,49733,1.41354834817928,165,"B","Taraxacum campylodes"
"Taraxacum officinale","Asteraceae",21,"Taraxacum",332,28613,1.16031174640897,165,"B","Taraxacum campylodes"
"Caltha palustris","Ranunculaceae",23,"Caltha",525,66778,0.786187067597113,165,"B","Caltha leptosepala"
"Lithophragma parviflorum","Saxifragaceae",23,"Lithophragma",482,66778,0.721794603012968,165,"B","Lithophragma glabrum"
"Taraxacum officinale","Asteraceae",24,"Taraxacum",430,11984,3.58811748998665,163,"B","Taraxacum campylodes"
"Taraxacum cucullatum","Asteraceae",24,"Taraxacum",85,11984,0.709279038718291,163,"B","Taraxacum campylodes"
"Taraxacum officinale","Asteraceae",25,"Taraxacum",464,54231,0.85559919603179,163,"B","Taraxacum campylodes"
"Thalictrum tuberosum","Ranunculaceae",25,"Thalictrum",328,54231,0.604820121332817,163,"B","Thalictrum venulosum"
"Taraxacum officinale","Asteraceae",26,"Taraxacum",8434,388389,2.17153420925927,165,"B","Taraxacum campylodes"
"Caltha palustris","Ranunculaceae",26,"Caltha",4126,388389,1.06233698688686,165,"B","Caltha leptosepala"
"Caltha palustris","Ranunculaceae",27,"Caltha",459,58087,0.790194019315854,166,"B","Caltha leptosepala"
"Caltha palustris","Ranunculaceae",28,"Caltha",721,71828,1.00378682407975,166,"B","Caltha leptosepala"
"Cynoglossum amplifolium","Boraginaceae",28,"Cynoglossum",713,71828,0.99264910619814,166,"B","Cynoglossum officinale"
"Populus alba","Salicaceae",28,"Populus",345,71828,0.480314083644261,166,"B","Populus angustifolia"
"Helianthella quinquenervis","Asteraceae",29,"Helianthella",2908,202110,1.4388204443125,166,"B","Helianthella parryi"
"Populus alba","Salicaceae",29,"Populus",2572,202110,1.27257434070556,166,"B","Populus angustifolia"
"Cynoglossum amplifolium","Boraginaceae",29,"Cynoglossum",2431,202110,1.20281035079907,166,"B","Cynoglossum officinale"
"Pseudognaphalium attenuatum","Asteraceae",3,"Pseudognaphalium",1026,16943,6.05559818214012,172,"B","Pseudognaphalium macounii"
"Cynoglossum pringlei","Boraginaceae",3,"Cynoglossum",413,16943,2.43758484329812,172,"B","Cynoglossum officinale"
"Arenaria globiflora","Caryophyllaceae",3,"Arenaria",241,16943,1.42241633713038,172,"B","Arenaria congesta"
"Cynoglossum pringlei","Boraginaceae",30,"Cynoglossum",11756,283698,4.14384310076208,155,"B","Cynoglossum officinale"
"Cynoglossum anchusoides","Boraginaceae",30,"Cynoglossum",6222,283698,2.19317725186642,155,"B","Cynoglossum officinale"
"Cynoglossum amplifolium","Boraginaceae",30,"Cynoglossum",5931,283698,2.09060338810989,155,"B","Cynoglossum officinale"
"Agastache pallidiflora","Lamiaceae",31,"Agastache",10119,71086,14.2348704386236,201,"B","Agastache urticifolia"
"Pseudognaphalium attenuatum","Asteraceae",31,"Pseudognaphalium",2762,71086,3.88543454407338,201,"B","Pseudognaphalium macounii"
"Taraxacum officinale","Asteraceae",31,"Taraxacum",2728,71086,3.83760515432012,201,"B","Taraxacum campylodes"
"Pseudognaphalium attenuatum","Asteraceae",32,"Pseudognaphalium",1990,59478,3.34577490836948,170,"B","Pseudognaphalium macounii"
"Cynoglossum pringlei","Boraginaceae",32,"Cynoglossum",1825,59478,3.06836141094186,170,"B","Cynoglossum officinale"
"Taraxacum officinale","Asteraceae",32,"Taraxacum",1009,59478,1.69642556911799,170,"B","Taraxacum campylodes"
"Symphyotrichum foliaceum","Asteraceae",33,"Symphyotrichum",2087,69233,3.01445842300637,166,"B","Symphyotrichum eatonii"
"Taraxacum officinale","Asteraceae",33,"Taraxacum",1671,69233,2.41358889546892,166,"B","Taraxacum campylodes"
"Nemophila menziesii","Boraginaceae",33,"Nemophila",543,69233,0.784308061184695,166,"B","Nemophila breviflora"
"Taraxacum officinale","Asteraceae",35,"Taraxacum",10424,74768,13.9417932805478,170,"B","Taraxacum campylodes"
"Pseudognaphalium attenuatum","Asteraceae",35,"Pseudognaphalium",4755,74768,6.35967258720308,170,"B","Pseudognaphalium macounii"
"Cynoglossum pringlei","Boraginaceae",35,"Cynoglossum",2671,74768,3.57238390755403,170,"B","Cynoglossum officinale"
"Crataegus bipinnatifida","Rosaceae",35,"Crataegus",1888,74768,2.52514444682217,170,"B","Crataegus erythropoda"
"Taraxacum officinale","Asteraceae",36,"Taraxacum",4575,484682,0.943917867797855,173,"B","Taraxacum campylodes"
"Populus alba","Salicaceae",36,"Populus",2359,484682,0.486710874346479,173,"B","Populus angustifolia"
"Nemophila menziesii","Boraginaceae",39,"Nemophila",1216,154482,0.787146722595513,169,"B","Nemophila breviflora"
"Pseudognaphalium attenuatum","Asteraceae",39,"Pseudognaphalium",836,154482,0.541163371784415,169,"B","Pseudognaphalium macounii"
"Taraxacum officinale","Asteraceae",4,"Taraxacum",703,49733,1.41354834817928,165,"B","Taraxacum campylodes"
"Taraxacum officinale","Asteraceae",40,"Taraxacum",332,28613,1.16031174640897,179,"B","Taraxacum campylodes"
"Symphyotrichum foliaceum","Asteraceae",41,"Symphyotrichum",1,32,3.125,179,"B","Symphyotrichum eatonii"
"Caltha palustris","Ranunculaceae",42,"Caltha",525,66778,0.786187067597113,165,"B","Caltha leptosepala"
"Lithophragma parviflorum","Saxifragaceae",42,"Lithophragma",482,66778,0.721794603012968,165,"B","Lithophragma glabrum"
"Taraxacum officinale","Asteraceae",43,"Taraxacum",430,11984,3.58811748998665,171,"B","Taraxacum campylodes"
"Caltha palustris","Ranunculaceae",43,"Caltha",147,11984,1.22663551401869,171,"B","Caltha leptosepala"
"Taraxacum cucullatum","Asteraceae",43,"Taraxacum",85,11984,0.709279038718291,171,"B","Taraxacum campylodes"
"Caltha palustris","Ranunculaceae",44,"Caltha",593,54231,1.0934705242389,181,"B","Caltha leptosepala"
"Taraxacum officinale","Asteraceae",44,"Taraxacum",464,54231,0.85559919603179,181,"B","Taraxacum campylodes"
"Taraxacum officinale","Asteraceae",45,"Taraxacum",8434,388389,2.17153420925927,163,"B","Taraxacum campylodes"
"Thalictrum tuberosum","Ranunculaceae",45,"Thalictrum",2912,388389,0.749763767768912,163,"B","Thalictrum venulosum"
"Thalictrum thalictroides","Ranunculaceae",45,"Thalictrum",1921,388389,0.494607210811841,163,"B","Thalictrum venulosum"
"Thalictrum tuberosum","Ranunculaceae",46,"Thalictrum",540,58087,0.929640022724534,163,"B","Thalictrum venulosum"
"Caltha palustris","Ranunculaceae",49,"Caltha",721,71828,1.00378682407975,190,"B","Caltha leptosepala"
"Cynoglossum amplifolium","Boraginaceae",49,"Cynoglossum",713,71828,0.99264910619814,190,"B","Cynoglossum officinale"
"Populus alba","Salicaceae",49,"Populus",345,71828,0.480314083644261,190,"B","Populus angustifolia"
"Helianthella quinquenervis","Asteraceae",51,"Helianthella",2908,202110,1.4388204443125,166,"B","Helianthella parryi"
"Populus alba","Salicaceae",51,"Populus",2572,202110,1.27257434070556,166,"B","Populus angustifolia"
"Cynoglossum amplifolium","Boraginaceae",51,"Cynoglossum",2431,202110,1.20281035079907,166,"B","Cynoglossum officinale"
"Pseudognaphalium attenuatum","Asteraceae",52,"Pseudognaphalium",1026,16943,6.05559818214012,163,"B","Pseudognaphalium macounii"
"Cynoglossum pringlei","Boraginaceae",52,"Cynoglossum",413,16943,2.43758484329812,163,"B","Cynoglossum officinale"
"Arenaria globiflora","Caryophyllaceae",52,"Arenaria",241,16943,1.42241633713038,163,"B","Arenaria congesta"
"Cynoglossum pringlei","Boraginaceae",54,"Cynoglossum",11756,283698,4.14384310076208,190,"B","Cynoglossum officinale"
"Cynoglossum anchusoides","Boraginaceae",54,"Cynoglossum",6222,283698,2.19317725186642,190,"B","Cynoglossum officinale"
"Cynoglossum amplifolium","Boraginaceae",54,"Cynoglossum",5931,283698,2.09060338810989,190,"B","Cynoglossum officinale"
"Cynoglossum pringlei","Boraginaceae",55,"Cynoglossum",15251,464609,3.28254510782185,169,"B","Cynoglossum officinale"
"Cynoglossum anchusoides","Boraginaceae",55,"Cynoglossum",9509,464609,2.04666719757904,169,"B","Cynoglossum officinale"
"Pseudognaphalium attenuatum","Asteraceae",56,"Pseudognaphalium",2762,71086,3.88543454407338,169,"B","Pseudognaphalium macounii"
"Taraxacum officinale","Asteraceae",56,"Taraxacum",2728,71086,3.83760515432012,169,"B","Taraxacum campylodes"
"Pseudognaphalium attenuatum","Asteraceae",6,"Pseudognaphalium",1990,59478,3.34577490836948,173,"B","Pseudognaphalium macounii"
"Cynoglossum pringlei","Boraginaceae",6,"Cynoglossum",1825,59478,3.06836141094186,173,"B","Cynoglossum officinale"
"Taraxacum officinale","Asteraceae",6,"Taraxacum",1009,59478,1.69642556911799,173,"B","Taraxacum campylodes"
"Symphyotrichum foliaceum","Asteraceae",60,"Symphyotrichum",2087,69233,3.01445842300637,180,"B","Symphyotrichum eatonii"
"Taraxacum officinale","Asteraceae",60,"Taraxacum",1671,69233,2.41358889546892,180,"B","Taraxacum campylodes"
"Nemophila menziesii","Boraginaceae",60,"Nemophila",543,69233,0.784308061184695,180,"B","Nemophila breviflora"
"Taraxacum officinale","Asteraceae",65,"Taraxacum",10424,74768,13.9417932805478,176,"B","Taraxacum campylodes"
"Pseudognaphalium attenuatum","Asteraceae",65,"Pseudognaphalium",4755,74768,6.35967258720308,176,"B","Pseudognaphalium macounii"
"Cynoglossum pringlei","Boraginaceae",65,"Cynoglossum",2671,74768,3.57238390755403,176,"B","Cynoglossum officinale"
"Crataegus bipinnatifida","Rosaceae",65,"Crataegus",1888,74768,2.52514444682217,176,"B","Crataegus erythropoda"
"Taraxacum officinale","Asteraceae",9,"Taraxacum",4575,484682,0.943917867797855,176,"B","Taraxacum campylodes"
"Populus alba","Salicaceae",9,"Populus",2359,484682,0.486710874346479,176,"B","Populus angustifolia"
"Epilobium canum","Onagraceae",10,"Epilobium",15211,71086,21.3980249275525,165,"C","Epilobium"
"Mertensia fusiformis","Boraginaceae",10,"Mertensia",3718,71086,5.23028444419436,165,"C","Mertensia"
"Erigeron grandiflorus","Asteraceae",10,"Erigeron",3409,71086,4.7955996961427,165,"C","Erigeron"
"Cirsium parryi","Asteraceae",10,"Cirsium",2435,71086,3.42542835438764,165,"C","Cirsium"
"Epilobium canum","Onagraceae",12,"Epilobium",22587,59478,37.9753858569555,186,"C","Epilobium"
"Hydrophyllum canadense","Hydrophyllaceae",12,"Hydrophyllum",2633,59478,4.4268469013753,186,"C","Hydrophyllum"
"Erigeron ecuadoriensis","Asteraceae",12,"Erigeron",1207,59478,2.02932176603114,186,"C","Erigeron"
"Erigeron grandiflorus","Asteraceae",12,"Erigeron",1108,59478,1.86287366757457,186,"C","Erigeron"
"Hydrophyllum canadense","Hydrophyllaceae",14,"Hydrophyllum",36631,69233,52.9097395750581,165,"C","Hydrophyllum"
"Mertensia fusiformis","Boraginaceae",14,"Mertensia",1469,69233,2.12182051911661,165,"C","Mertensia"
"Epilobium canum","Onagraceae",15,"Epilobium",27027,74768,36.1478172480205,165,"C","Epilobium"
"Cirsium parryi","Asteraceae",15,"Cirsium",1628,74768,2.17740209715386,165,"C","Cirsium"
"Lupinus argenteus","Fabaceae",17,"Lupinus",182233,484682,37.5984666234768,154,"C","Lupinus"
